,Airline,Date_of_Journey,Source,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW
4853,Multiple carriers,2019-05-15,Delhi,Cochin,DEL → BOM → COK,900,1,7670,21,18,0,6,15,0,15,5,2019,2
4854,Jet Airways,2019-06-27,Delhi,Cochin,DEL → AMD → BOM → COK,1430,2,12819,19,28,0,19,27,10,27,6,2019,3
4855,IndiGo,2019-03-05,Banglore,Delhi,BLR → DEL,170,0,4823,22,18,50,20,5,0,5,3,2019,1
4856,IndiGo,2019-09-05,Delhi,Cochin,DEL → BOM → COK,965,1,6979,21,18,0,4,5,55,5,9,2019,3
4857,Air India,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,545,1,10493,18,18,30,9,24,25,24,3,2019,6
4858,Air India,2019-09-03,Delhi,Cochin,DEL → BHO → BOM → COK,1395,2,16111,19,10,15,20,3,0,3,9,2019,1
4859,Air India,2019-09-06,Delhi,Cochin,DEL → GOI → BOM → COK,1275,2,10651,19,10,15,22,6,0,6,9,2019,4
4860,IndiGo,2019-05-27,Delhi,Cochin,DEL → HYD → COK,665,1,6600,16,18,10,5,27,5,27,5,2019,0
4861,Jet Airways,2019-12-06,Delhi,Cochin,DEL → NAG → BOM → COK,1320,2,10919,12,13,35,14,6,35,6,12,2019,4
4862,IndiGo,2019-03-21,Kolkata,Banglore,CCU → BLR,165,0,5198,12,18,55,10,21,10,21,3,2019,3
4863,Air India,2019-12-03,Banglore,New Delhi,BLR → BOM → JDH → DEL,1890,2,12778,16,13,20,8,3,50,3,12,2019,1
4864,IndiGo,2019-03-27,Mumbai,Hyderabad,BOM → HYD,85,0,2754,20,18,30,19,27,5,27,3,2019,2
4865,Jet Airways,2019-09-05,Delhi,Cochin,DEL → AMD → BOM → COK,1195,2,15129,19,10,0,23,5,5,5,9,2019,3
4866,IndiGo,2019-09-05,Delhi,Cochin,DEL → BOM → COK,305,1,7255,1,10,30,20,5,25,5,9,2019,3
4867,Multiple carriers,2019-03-21,Delhi,Cochin,DEL → BOM → COK,375,1,14486,13,18,20,7,21,5,21,3,2019,3
4868,GoAir,2019-04-21,Delhi,Cochin,DEL → BOM → COK,355,1,6591,12,18,55,7,21,0,21,4,2019,6
4869,SpiceJet,2019-05-21,Banglore,Delhi,BLR → DEL,175,0,3573,0,22,5,21,21,10,21,5,2019,1
4870,Jet Airways,2019-01-06,Delhi,Cochin,DEL → BOM → COK,1295,1,10262,12,2,35,15,6,0,6,1,2019,6
4871,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → BOM → BLR,910,1,14388,10,16,5,18,15,55,15,5,2019,2
4872,Jet Airways,2019-03-06,Delhi,Cochin,DEL → BOM → COK,1530,1,14714,19,4,0,17,6,30,6,3,2019,2
4873,Jet Airways,2019-12-06,Delhi,Cochin,DEL → JAI → BOM → COK,1025,2,10368,12,13,35,19,6,30,6,12,2019,4
4874,SpiceJet,2019-03-21,Chennai,Kolkata,MAA → CCU,155,0,3384,12,18,5,9,21,30,21,3,2019,3
4875,Air India,2019-03-24,Kolkata,Banglore,CCU → BBI → BLR,1540,1,7742,13,25,40,12,24,0,24,3,2019,6
4876,IndiGo,2019-09-06,Delhi,Cochin,DEL → BLR → COK,345,1,6386,7,18,45,2,6,0,6,9,2019,4
4877,Jet Airways,2019-06-06,Banglore,Delhi,BLR → DEL,185,0,7229,22,18,0,18,6,55,6,6,2019,3
4878,Air India,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,545,1,8891,18,18,30,9,5,25,5,6,2019,2
4879,Multiple carriers,2019-01-06,Delhi,Cochin,DEL → BOM → COK,480,1,13587,21,18,0,13,6,0,6,1,2019,6
4880,IndiGo,2019-03-27,Delhi,Cochin,DEL → BOM → COK,350,1,8227,13,18,20,7,27,30,27,3,2019,2
4881,Air India,2019-01-04,Kolkata,Banglore,CCU → GAU → DEL → BLR,805,2,12125,23,18,15,9,4,50,4,1,2019,4
4882,SpiceJet,2019-06-15,Kolkata,Banglore,CCU → BLR,140,0,3873,0,16,40,22,15,20,15,6,2019,5
4883,Multiple carriers,2019-12-06,Delhi,Cochin,DEL → BOM → COK,570,1,13377,1,13,30,16,6,0,6,12,2019,4
4884,Jet Airways,2019-12-05,Kolkata,Banglore,CCU → DEL → BLR,1630,1,10953,23,13,35,20,5,25,5,12,2019,3
4885,SpiceJet,2019-09-03,Kolkata,Banglore,CCU → BLR,160,0,4622,9,18,35,6,3,55,3,9,2019,1
4886,Jet Airways,2019-03-24,Kolkata,Banglore,CCU → BOM → BLR,1210,1,14231,10,25,5,13,24,55,24,3,2019,6
4887,Jet Airways,2019-06-24,Delhi,Cochin,DEL → BOM → COK,1270,1,10262,19,25,0,21,24,50,24,6,2019,0
4888,IndiGo,2019-04-15,Banglore,Delhi,BLR → DEL,170,0,3943,1,16,0,22,15,10,15,4,2019,0
4889,Vistara,2019-12-05,Kolkata,Banglore,CCU → DEL → BLR,1440,1,8610,20,13,20,20,5,20,5,12,2019,3
4890,Multiple carriers,2019-03-21,Delhi,Cochin,DEL → HYD → COK,915,1,6717,22,18,20,7,21,5,21,3,2019,3
4891,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → BOM → COK,630,1,10877,19,18,0,8,24,30,24,6,2019,0
4892,IndiGo,2019-01-05,Kolkata,Banglore,CCU → HYD → BLR,290,1,4775,20,18,5,15,5,15,5,1,2019,5
4893,Jet Airways,2019-09-06,Kolkata,Banglore,CCU → BOM → BLR,365,1,14571,22,18,35,16,6,30,6,9,2019,4
4894,SpiceJet,2019-03-24,Banglore,New Delhi,BLR → DEL,175,0,6205,12,18,30,9,24,35,24,3,2019,6
4895,Jet Airways,2019-05-18,Kolkata,Banglore,CCU → DEL → BLR,1295,1,14151,18,19,0,20,18,25,18,5,2019,5
4896,Multiple carriers,2019-03-27,Delhi,Cochin,DEL → BOM → COK,560,1,6637,21,18,0,11,27,40,27,3,2019,2
4897,Air India,2019-03-03,Banglore,New Delhi,BLR → TRV → COK → DEL,1640,2,12074,10,7,50,7,3,30,3,3,2019,6
4898,IndiGo,2019-06-21,Kolkata,Banglore,CCU → BLR,155,0,4804,14,18,5,11,21,30,21,6,2019,4
4899,IndiGo,2019-06-05,Kolkata,Banglore,CCU → PNQ → BLR,315,1,7252,2,7,15,21,5,0,5,6,2019,2
4900,IndiGo,2019-03-06,Delhi,Cochin,DEL → HYD → COK,275,1,6069,12,18,10,7,6,35,6,3,2019,2
4901,Jet Airways,2019-09-05,Delhi,Cochin,DEL → BOM → COK,450,1,15554,19,18,0,11,5,30,5,9,2019,3
4902,IndiGo,2019-05-18,Chennai,Kolkata,MAA → CCU,165,0,3850,18,18,25,15,18,40,18,5,2019,5
4903,Air India,2019-05-18,Delhi,Cochin,DEL → JAI → BOM → COK,1470,2,12940,19,19,15,18,18,45,18,5,2019,5
4904,SpiceJet,2019-01-05,Kolkata,Banglore,CCU → IXB → BLR,435,1,8844,18,18,30,11,5,15,5,1,2019,5
4905,Jet Airways,2019-12-06,Delhi,Cochin,DEL → BOM → COK,715,1,15190,19,18,0,7,6,5,6,12,2019,4
4906,Jet Airways,2019-03-15,Banglore,New Delhi,BLR → BOM → DEL,490,1,9134,16,18,10,8,15,0,15,3,2019,4
4907,Jet Airways,2019-09-04,Delhi,Cochin,DEL → BOM → COK,940,1,11822,12,10,35,20,4,55,4,9,2019,2
4908,Multiple carriers,2019-09-05,Delhi,Cochin,DEL → BOM → COK,630,1,15078,1,10,30,15,5,0,5,9,2019,3
4909,SpiceJet,2019-01-03,Mumbai,Hyderabad,BOM → HYD,85,0,11005,0,2,10,22,3,45,3,1,2019,3
4910,IndiGo,2019-03-21,Delhi,Cochin,DEL → BOM → COK,635,1,7006,1,22,35,15,21,0,21,3,2019,3
4911,IndiGo,2019-09-03,Banglore,New Delhi,BLR → HYD → DEL,295,1,4259,21,18,50,16,3,55,3,9,2019,1
4912,Air India,2019-09-03,Delhi,Cochin,DEL → HYD → BOM → COK,1305,2,11762,19,10,15,21,3,30,3,9,2019,1
4913,Jet Airways,2019-03-24,Banglore,New Delhi,BLR → BOM → DEL,1445,1,8147,9,19,0,8,24,55,24,3,2019,6
4914,SpiceJet,2019-05-27,Kolkata,Banglore,CCU → BLR,155,0,3841,9,18,30,6,27,55,27,5,2019,0
4915,IndiGo,2019-03-04,Kolkata,Banglore,CCU → BLR,155,0,4174,19,18,50,17,4,15,4,3,2019,0
4916,Jet Airways,2019-05-27,Delhi,Cochin,DEL → BOM → COK,655,1,12898,4,28,25,17,27,30,27,5,2019,0
4917,SpiceJet,2019-06-06,Delhi,Cochin,DEL → MAA → COK,380,1,5583,22,18,5,15,6,45,6,6,2019,3
4918,Jet Airways,2019-06-06,Delhi,Cochin,DEL → BOM → COK,450,1,10262,19,18,0,11,6,30,6,6,2019,3
4919,Jet Airways,2019-06-05,Banglore,Delhi,BLR → DEL,165,0,7229,8,18,45,6,5,0,5,6,2019,2
4920,Jet Airways,2019-05-21,Delhi,Cochin,DEL → JAI → BOM → COK,1375,2,15129,4,22,25,5,21,30,21,5,2019,1
4921,Vistara,2019-09-06,Banglore,Delhi,BLR → DEL,170,0,4668,23,18,50,21,6,0,6,9,2019,4
4922,IndiGo,2019-04-18,Banglore,Delhi,BLR → DEL,175,0,4990,21,18,20,18,18,25,18,4,2019,3
4923,IndiGo,2019-03-24,Kolkata,Banglore,CCU → BLR,165,0,6985,0,25,55,22,24,10,24,3,2019,6
4924,IndiGo,2019-03-04,Banglore,Delhi,BLR → DEL,180,0,4823,19,18,55,16,4,55,4,3,2019,0
4925,Vistara,2019-05-18,Kolkata,Banglore,CCU → DEL → BLR,700,1,9345,18,18,50,7,18,10,18,5,2019,5
4926,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → BOM → BLR,1575,1,10844,16,16,20,14,15,5,15,5,2019,2
4927,Jet Airways,2019-09-05,Delhi,Cochin,DEL → IDR → BOM → COK,1620,2,14657,12,10,35,9,5,35,5,9,2019,3
4928,IndiGo,2019-03-06,Delhi,Cochin,DEL → HYD → COK,665,1,6818,16,18,10,5,6,5,6,3,2019,2
4929,Air India,2019-05-15,Delhi,Cochin,DEL → NAG → BOM → COK,1545,2,11543,7,16,40,5,15,55,15,5,2019,2
4930,SpiceJet,2019-03-24,Mumbai,Hyderabad,BOM → HYD,85,0,2175,0,25,10,22,24,45,24,3,2019,6
4931,Jet Airways,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,1285,1,10844,16,7,20,18,6,55,6,6,2019,3
4932,Jet Airways,2019-01-04,Mumbai,Hyderabad,BOM → HYD,85,0,8040,8,18,30,7,4,5,4,1,2019,4
4933,Jet Airways,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,740,1,14571,20,18,45,8,6,25,6,6,2019,3
4934,Jet Airways,2019-09-06,Kolkata,Banglore,CCU → BOM → BLR,330,1,14571,12,18,0,6,6,30,6,9,2019,4
4935,Jet Airways,2019-05-21,Delhi,Cochin,DEL → BOM → COK,1235,1,12898,12,22,35,16,21,0,21,5,2019,1
4936,Multiple carriers,2019-12-06,Delhi,Cochin,DEL → BOM → COK,555,1,14848,19,18,15,10,6,0,6,12,2019,4
4937,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,390,1,8283,1,19,30,19,18,0,18,5,2019,5
4938,Jet Airways,2019-04-21,Banglore,Delhi,BLR → DEL,175,0,7229,18,18,10,15,21,15,21,4,2019,6
4939,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,830,1,8405,1,19,30,11,18,40,18,5,2019,5
4940,Jet Airways,2019-03-03,Delhi,Cochin,DEL → BHO → BOM → COK,1365,2,19266,4,4,25,5,3,40,3,3,2019,6
4941,Air India,2019-06-03,Delhi,Cochin,DEL → BLR → COK,875,1,11038,8,7,15,17,3,40,3,6,2019,0
4942,Jet Airways,2019-12-06,Banglore,Delhi,BLR → DEL,185,0,8016,22,18,0,18,6,55,6,12,2019,4
4943,SpiceJet,2019-03-21,Chennai,Kolkata,MAA → CCU,140,0,3384,20,18,5,17,21,45,21,3,2019,3
4944,IndiGo,2019-09-04,Delhi,Cochin,DEL → BOM → COK,415,1,6573,1,10,30,18,4,35,4,9,2019,2
4945,Jet Airways,2019-06-24,Delhi,Cochin,DEL → AMD → BOM → COK,1195,2,12819,19,25,0,23,24,5,24,6,2019,0
4946,Jet Airways,2019-05-21,Delhi,Cochin,DEL → JAI → BOM → COK,1125,2,15129,4,22,25,9,21,40,21,5,2019,1
4947,IndiGo,2019-06-27,Banglore,Delhi,BLR → DEL,170,0,3943,2,28,20,23,27,30,27,6,2019,3
4948,Jet Airways,2019-03-24,Banglore,New Delhi,BLR → BOM → DEL,805,1,7832,12,19,15,22,24,50,24,3,2019,6
4949,IndiGo,2019-03-24,Banglore,New Delhi,BLR → DEL,175,0,6860,10,18,5,7,24,10,24,3,2019,6
4950,IndiGo,2019-12-05,Banglore,Delhi,BLR → DEL,175,0,4823,21,18,20,18,5,25,5,12,2019,3
4951,Air India,2019-06-05,Banglore,Delhi,BLR → DEL,165,0,5228,19,18,45,17,5,0,5,6,2019,2
4952,Jet Airways,2019-01-04,Kolkata,Banglore,CCU → BOM → BLR,345,1,13364,19,18,50,14,4,5,4,1,2019,4
4953,Jet Airways,2019-03-18,Banglore,New Delhi,BLR → BOM → DEL,885,1,13555,7,16,40,16,18,55,18,3,2019,0
4954,IndiGo,2019-06-03,Chennai,Kolkata,MAA → CCU,140,0,5277,0,7,25,22,3,5,3,6,2019,0
4955,Air India,2019-12-05,Kolkata,Banglore,CCU → DEL → COK → BLR,1100,2,13243,1,13,20,7,5,0,5,12,2019,3
4956,Multiple carriers,2019-09-05,Delhi,Cochin,DEL → BOM → COK,780,1,9794,19,18,0,6,5,0,5,9,2019,3
4957,Jet Airways,2019-06-06,Banglore,Delhi,BLR → DEL,165,0,8016,8,18,45,6,6,0,6,6,2019,3
4958,Multiple carriers,2019-01-06,Delhi,Cochin,DEL → BOM → COK,480,1,13377,1,2,30,17,6,30,6,1,2019,6
4959,Jet Airways,2019-09-06,Kolkata,Banglore,CCU → DEL → BLR,1745,1,12692,22,10,5,17,6,0,6,9,2019,4
4960,Air India,2019-06-06,Kolkata,Banglore,CCU → JAI → BOM → BLR,610,2,10697,18,18,30,8,6,20,6,6,2019,3
4961,SpiceJet,2019-03-27,Chennai,Kolkata,MAA → CCU,155,0,3384,12,18,5,9,27,30,27,3,2019,2
4962,IndiGo,2019-09-05,Delhi,Cochin,DEL → HYD → COK,940,1,6734,22,18,30,6,5,50,5,9,2019,3
4963,Jet Airways,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,800,1,10844,9,7,20,20,6,0,6,6,2019,3
4964,Air India,2019-05-24,Banglore,Delhi,BLR → DEL,170,0,5228,23,18,55,21,24,5,24,5,2019,4
4965,Air India,2019-05-24,Kolkata,Banglore,CCU → BOM → BLR,1545,1,8891,11,25,10,9,24,25,24,5,2019,4
4966,IndiGo,2019-03-27,Chennai,Kolkata,MAA → CCU,140,0,3384,10,18,15,7,27,55,27,3,2019,2
4967,Multiple carriers,2019-03-03,Delhi,Cochin,DEL → BOM → COK,780,1,17057,21,18,0,8,3,0,3,3,2019,6
4968,IndiGo,2019-03-04,Kolkata,Banglore,CCU → HYD → BLR,265,1,3480,23,18,45,19,4,20,4,3,2019,0
4969,SpiceJet,2019-03-05,Banglore,Delhi,BLR → DEL,170,0,4423,12,18,20,9,5,30,5,3,2019,1
4970,Jet Airways,2019-09-06,Kolkata,Banglore,CCU → BOM → BLR,1330,1,14178,4,10,40,6,6,30,6,9,2019,4
4971,SpiceJet,2019-06-24,Delhi,Cochin,DEL → PNQ → COK,270,1,4760,13,18,15,8,24,45,24,6,2019,0
4972,Jet Airways,2019-01-04,Kolkata,Banglore,CCU → DEL → BLR,800,1,14151,9,2,45,20,4,25,4,1,2019,4
4973,Jet Airways,2019-01-04,Kolkata,Banglore,CCU → BOM → BLR,1220,1,12681,16,2,20,20,4,0,4,1,2019,4
4974,Jet Airways,2019-03-04,Delhi,Cochin,DEL → COK,195,0,4886,14,18,15,11,4,0,4,3,2019,0
4975,Air Asia,2019-06-21,Kolkata,Banglore,CCU → BLR,155,0,3807,12,18,55,10,21,20,21,6,2019,4
4976,IndiGo,2019-05-18,Kolkata,Banglore,CCU → BLR,155,0,4804,7,18,15,4,18,40,18,5,2019,5
4977,IndiGo,2019-09-03,Banglore,New Delhi,BLR → HYD → DEL,290,1,5694,12,18,20,7,3,30,3,9,2019,1
4978,Multiple carriers,2019-05-24,Delhi,Cochin,DEL → BOM → COK,600,1,10197,19,18,0,9,24,0,24,5,2019,4
4979,IndiGo,2019-06-15,Banglore,Delhi,BLR → DEL,170,0,4077,2,16,20,23,15,30,15,6,2019,5
4980,Jet Airways,2019-01-05,Kolkata,Banglore,CCU → BOM → BLR,705,1,14781,18,18,15,6,5,30,5,1,2019,5
4981,IndiGo,2019-09-05,Kolkata,Banglore,CCU → BLR,155,0,5224,14,18,5,11,5,30,5,9,2019,3
4982,IndiGo,2019-04-24,Kolkata,Banglore,CCU → BLR,160,0,4804,0,25,5,21,24,25,24,4,2019,2
4983,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → BLR,1330,1,8586,4,22,40,6,21,30,21,5,2019,1
4984,Air India,2019-05-21,Kolkata,Banglore,CCU → BBI → BLR,1515,1,7662,13,22,15,12,21,0,21,5,2019,1
4985,Jet Airways,2019-03-03,Delhi,Cochin,DEL → BOM → COK,535,1,18550,18,18,50,9,3,55,3,3,2019,6
4986,Vistara,2019-12-06,Kolkata,Banglore,CCU → DEL → BLR,385,1,8610,23,18,25,17,6,0,6,12,2019,4
4987,Jet Airways,2019-01-05,Banglore,Delhi,BLR → DEL,180,0,7229,10,18,10,7,5,10,5,1,2019,5
4988,Air India,2019-06-06,Kolkata,Banglore,CCU → DEL → AMD → BLR,1165,2,12009,5,7,25,10,6,0,6,6,2019,3
4989,Jet Airways,2019-05-18,Kolkata,Banglore,CCU → DEL → BLR,1685,1,14151,21,19,5,17,18,0,18,5,2019,5
4990,Air India,2019-09-04,Delhi,Cochin,DEL → COK,170,0,4729,8,18,0,5,4,10,4,9,2019,2
4991,Air India,2019-03-03,Delhi,Cochin,DEL → COK,170,0,7931,8,18,0,5,3,10,3,3,2019,6
4992,Jet Airways,2019-05-21,Delhi,Cochin,DEL → BOM → COK,1505,1,12898,12,22,35,11,21,30,21,5,2019,1
4993,Jet Airways,2019-09-03,Delhi,Cochin,DEL → BOM → COK,1295,1,16289,4,10,25,6,3,50,3,9,2019,1
4994,Jet Airways,2019-03-06,Delhi,Cochin,DEL → IDR → BOM → COK,1295,2,13292,19,4,0,21,6,25,6,3,2019,2
4995,Multiple carriers,2019-05-27,Delhi,Cochin,DEL → BOM → COK,780,1,7618,21,18,0,8,27,0,27,5,2019,0
4996,Multiple carriers,2019-06-15,Delhi,Cochin,DEL → BOM → COK,435,1,13377,1,16,30,18,15,15,15,6,2019,5
4997,Air Asia,2019-12-06,Kolkata,Banglore,CCU → DEL → BLR,955,1,5192,23,18,30,7,6,35,6,12,2019,4
4998,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → BOM → COK,455,1,7268,19,18,15,11,24,40,24,6,2019,0
4999,Jet Airways,2019-05-24,Kolkata,Banglore,CCU → DEL → BLR,800,1,12384,9,25,45,20,24,25,24,5,2019,4
5000,IndiGo,2019-03-15,Banglore,New Delhi,BLR → DEL,170,0,5694,6,18,50,4,15,0,15,3,2019,4
5001,Jet Airways,2019-03-18,Banglore,New Delhi,BLR → BOM → JDH → DEL,420,2,16338,15,18,55,8,18,55,18,3,2019,0
5002,Multiple carriers,2019-06-06,Delhi,Cochin,DEL → BOM → COK,750,1,7198,1,7,30,13,6,0,6,6,2019,3
5003,Jet Airways,2019-03-21,Delhi,Cochin,DEL → BOM → COK,650,1,6540,18,18,50,8,21,0,21,3,2019,3
5004,Jet Airways,2019-03-06,Mumbai,Hyderabad,BOM → HYD,90,0,3210,21,18,5,19,6,35,6,3,2019,2
5005,SpiceJet,2019-06-18,Kolkata,Banglore,CCU → BLR,155,0,3873,9,18,30,6,18,55,18,6,2019,1
5006,Air Asia,2019-04-21,Banglore,Delhi,BLR → DEL,165,0,4483,13,18,55,11,21,10,21,4,2019,6
5007,Air Asia,2019-05-15,Delhi,Cochin,DEL → BLR → COK,340,1,6752,22,18,25,16,15,45,15,5,2019,2
5008,IndiGo,2019-12-04,Banglore,Delhi,BLR → DEL,175,0,4823,10,18,5,7,4,10,4,12,2019,2
5009,Air India,2019-06-05,Kolkata,Banglore,CCU → DEL → BLR,745,1,10203,8,7,55,20,5,30,5,6,2019,2
5010,SpiceJet,2019-05-18,Kolkata,Banglore,CCU → BLR,140,0,3873,0,19,40,22,18,20,18,5,2019,5
5011,SpiceJet,2019-03-27,Mumbai,Hyderabad,BOM → HYD,80,0,2017,14,18,30,13,27,10,27,3,2019,2
5012,Jet Airways,2019-06-06,Kolkata,Banglore,CCU → BOM → BLR,1215,1,8586,4,7,40,8,6,25,6,6,2019,3
5013,Jet Airways,2019-01-03,Banglore,New Delhi,BLR → BOM → DEL,695,1,31825,10,2,25,22,3,50,3,1,2019,3
5014,Air India,2019-05-15,Kolkata,Banglore,CCU → DEL → COK → BLR,1665,2,16057,13,16,45,10,15,0,15,5,2019,2
5015,Jet Airways,2019-06-06,Delhi,Cochin,DEL → BOM → COK,1570,1,10262,4,7,25,2,6,15,6,6,2019,3
5016,IndiGo,2019-01-06,Delhi,Cochin,DEL → BOM → COK,305,1,6593,1,2,30,20,6,25,6,1,2019,6
5017,SpiceJet,2019-06-24,Banglore,Delhi,BLR → DEL,175,0,3971,0,25,5,21,24,10,24,6,2019,0
5018,Jet Airways,2019-09-03,Delhi,Cochin,DEL → BOM → COK,1415,1,16289,18,10,50,19,3,15,3,9,2019,1
5019,Jet Airways,2019-01-05,Kolkata,Banglore,CCU → DEL → BLR,1450,1,9314,9,2,45,9,5,35,5,1,2019,5
5020,Jet Airways,2019-05-21,Banglore,Delhi,BLR → DEL,180,0,4030,20,18,45,17,21,45,21,5,2019,1
5021,Multiple carriers,2019-12-06,Delhi,Cochin,DEL → BOM → COK,420,1,13587,21,18,0,14,6,0,6,12,2019,4
5022,Jet Airways,2019-01-05,Kolkata,Banglore,CCU → DEL → BLR,1295,1,9314,18,2,0,20,5,25,5,1,2019,5
5023,Air Asia,2019-06-15,Delhi,Cochin,DEL → BLR → COK,625,1,6253,7,16,10,20,15,45,15,6,2019,5
5024,Air Asia,2019-04-15,Kolkata,Banglore,CCU → DEL → BLR,955,1,5192,23,18,30,7,15,35,15,4,2019,0
5025,Air India,2019-01-05,Kolkata,Banglore,CCU → BOM → COK → BLR,1700,2,16372,13,2,45,9,5,25,5,1,2019,5
5026,Vistara,2019-04-24,Banglore,Delhi,BLR → DEL,170,0,5403,14,18,20,11,24,30,24,4,2019,2
5027,Multiple carriers,2019-03-27,Delhi,Cochin,DEL → BOM → COK,440,1,11200,18,18,50,11,27,30,27,3,2019,2
5028,IndiGo,2019-12-06,Chennai,Kolkata,MAA → CCU,145,0,3858,14,18,0,11,6,35,6,12,2019,4
5029,IndiGo,2019-06-04,Kolkata,Banglore,CCU → BLR,155,0,4174,18,18,5,15,4,30,4,6,2019,1
5030,Air India,2019-04-27,Delhi,Cochin,DEL → COK,185,0,5411,21,18,10,18,27,5,27,4,2019,5
5031,IndiGo,2019-05-15,Mumbai,Hyderabad,BOM → HYD,90,0,3175,18,18,25,16,15,55,15,5,2019,2
5032,IndiGo,2019-05-24,Chennai,Kolkata,MAA → CCU,140,0,3858,17,18,5,14,24,45,24,5,2019,4
5033,Jet Airways,2019-01-05,Kolkata,Banglore,CCU → BOM → BLR,520,1,13941,4,2,40,20,5,0,5,1,2019,5
5034,Air India,2019-06-15,Delhi,Cochin,DEL → HYD → BOM → COK,1800,2,12182,19,16,15,13,15,15,15,6,2019,5
5035,IndiGo,2019-06-21,Banglore,Delhi,BLR → DEL,180,0,4990,19,18,55,16,21,55,21,6,2019,4
5036,Jet Airways,2019-09-06,Kolkata,Banglore,CCU → DEL → BLR,1540,1,10539,22,10,5,20,6,25,6,9,2019,4
5037,IndiGo,2019-09-03,Banglore,New Delhi,BLR → DEL,175,0,6860,13,18,0,10,3,5,3,9,2019,1
5038,Vistara,2019-06-03,Delhi,Cochin,DEL → COK,175,0,8001,17,18,50,14,3,55,3,6,2019,0
5039,Jet Airways,2019-06-27,Delhi,Cochin,DEL → BOM → COK,1210,1,10262,19,28,0,22,27,50,27,6,2019,3
5040,Vistara,2019-06-05,Kolkata,Banglore,CCU → DEL → BLR,385,1,8085,23,18,25,17,5,0,5,6,2019,2
5041,IndiGo,2019-06-27,Banglore,Delhi,BLR → DEL,170,0,3419,3,18,15,0,27,25,27,6,2019,3
5042,Air India,2019-01-05,Kolkata,Banglore,CCU → DEL → COK → BLR,1665,2,15164,13,2,45,10,5,0,5,1,2019,5
5043,IndiGo,2019-03-24,Kolkata,Banglore,CCU → BLR,165,0,6565,20,18,0,17,24,15,24,3,2019,6
5044,Jet Airways,2019-03-27,Delhi,Cochin,DEL → IDR → BOM → COK,805,2,9254,18,18,50,5,27,25,27,3,2019,2
5045,Air Asia,2019-06-06,Kolkata,Banglore,CCU → BBI → BLR,220,1,6857,10,18,30,6,6,50,6,6,2019,3
5046,Air India,2019-12-05,Kolkata,Banglore,CCU → DEL → COK → BLR,1100,2,12140,1,13,20,7,5,0,5,12,2019,3
5047,SpiceJet,2019-06-06,Kolkata,Banglore,CCU → BLR,145,0,3841,11,18,25,9,6,0,6,6,2019,3
5048,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,685,1,14781,19,18,50,8,5,25,5,6,2019,2
5049,Air India,2019-05-18,Delhi,Cochin,DEL → BOM → COK,1300,1,8372,7,19,40,10,18,0,18,5,2019,5
5050,Air India,2019-01-04,Kolkata,Banglore,CCU → GAU → IMF → DEL → BLR,1830,3,8607,23,2,15,16,4,45,4,1,2019,4
5051,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → BOM → COK,660,1,13587,21,18,0,10,24,0,24,6,2019,0
5052,Jet Airways,2019-05-18,Delhi,Cochin,DEL → BOM → COK,450,1,15554,4,19,25,20,18,55,18,5,2019,5
5053,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → BLR,1360,1,10844,19,22,50,21,21,10,21,5,2019,1
5054,IndiGo,2019-05-24,Mumbai,Hyderabad,BOM → HYD,90,0,4392,13,18,30,12,24,0,24,5,2019,4
5055,Air India,2019-05-27,Banglore,Delhi,BLR → DEL,165,0,6961,19,18,45,17,27,0,27,5,2019,0
5056,Air India,2019-05-18,Delhi,Cochin,DEL → BLR → COK,795,1,8907,23,18,0,9,18,45,18,5,2019,5
5057,IndiGo,2019-06-15,Delhi,Cochin,DEL → HYD → COK,835,1,6442,22,18,30,8,15,35,15,6,2019,5
5058,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → BOM → BLR,570,1,8586,23,18,35,14,15,5,15,5,2019,2
5059,Air India,2019-05-15,Delhi,Cochin,DEL → JDH → BOM → COK,1820,2,13486,19,16,15,12,15,55,15,5,2019,2
5060,Air India,2019-06-06,Mumbai,Hyderabad,BOM → HYD,75,0,3100,20,18,45,19,6,30,6,6,2019,3
5061,Jet Airways,2019-06-03,Delhi,Cochin,DEL → UDR → BOM → COK,2070,2,15812,4,8,25,17,3,55,3,6,2019,0
5062,Air India,2019-04-24,Delhi,Cochin,DEL → COK,185,0,5201,21,18,10,18,24,5,24,4,2019,2
