,Airline,Date_of_Journey,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW,Dep_HourOfDay,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai
4952,11,2019-01-04,3,CCU → BOM → BLR,345,1,13364.0,19,18,50,14,4,5,4,1,2019,4,Noon,0,1,0,0,0
4953,11,2019-03-18,2,BLR → BOM → DEL,885,1,13555.0,7,16,40,16,18,55,18,3,2019,0,Noon,1,0,0,0,0
4954,3,2019-06-03,0,MAA → CCU,140,0,5277.0,0,7,25,22,3,5,3,6,2019,0,Night,0,0,0,1,0
4955,8,2019-12-05,3,CCU → DEL → COK → BLR,1100,2,13243.0,1,13,20,7,5,0,5,12,2019,3,Early Morning,0,1,0,0,0
4956,9,2019-09-05,4,DEL → BOM → COK,780,1,9794.0,19,18,0,6,5,0,5,9,2019,3,Early Morning,0,0,1,0,0
4957,11,2019-06-06,2,BLR → DEL,165,0,8016.0,8,18,45,6,6,0,6,6,2019,3,Early Morning,1,0,0,0,0
4958,9,2019-01-06,4,DEL → BOM → COK,480,1,13377.0,1,2,30,17,6,30,6,1,2019,6,Evening,0,0,1,0,0
4959,11,2019-09-06,3,CCU → DEL → BLR,1745,1,12692.0,22,10,5,17,6,0,6,9,2019,4,Evening,0,1,0,0,0
4960,8,2019-06-06,3,CCU → JAI → BOM → BLR,610,2,10697.0,18,18,30,8,6,20,6,6,2019,3,Early Morning,0,1,0,0,0
4961,1,2019-03-27,0,MAA → CCU,155,0,3384.0,12,18,5,9,27,30,27,3,2019,2,Morning,0,0,0,1,0
4962,3,2019-09-05,4,DEL → HYD → COK,940,1,6734.0,22,18,30,6,5,50,5,9,2019,3,Early Morning,0,0,1,0,0
4963,11,2019-06-06,3,CCU → BOM → BLR,800,1,10844.0,9,7,20,20,6,0,6,6,2019,3,Evening,0,1,0,0,0
4964,8,2019-05-24,2,BLR → DEL,170,0,5228.0,23,18,55,21,24,5,24,5,2019,4,Night,1,0,0,0,0
4965,8,2019-05-24,3,CCU → BOM → BLR,1545,1,8891.0,11,25,10,9,24,25,24,5,2019,4,Morning,0,1,0,0,0
4966,3,2019-03-27,0,MAA → CCU,140,0,3384.0,10,18,15,7,27,55,27,3,2019,2,Early Morning,0,0,0,1,0
4967,9,2019-03-03,4,DEL → BOM → COK,780,1,17057.0,21,18,0,8,3,0,3,3,2019,6,Early Morning,0,0,1,0,0
4968,3,2019-03-04,3,CCU → HYD → BLR,265,1,3480.0,23,18,45,19,4,20,4,3,2019,0,Evening,0,1,0,0,0
4969,1,2019-03-05,2,BLR → DEL,170,0,4423.0,12,18,20,9,5,30,5,3,2019,1,Morning,1,0,0,0,0
4970,11,2019-09-06,3,CCU → BOM → BLR,1330,1,14178.0,4,10,40,6,6,30,6,9,2019,4,Early Morning,0,1,0,0,0
4971,1,2019-06-24,4,DEL → PNQ → COK,270,1,4760.0,13,18,15,8,24,45,24,6,2019,0,Early Morning,0,0,1,0,0
4972,11,2019-01-04,3,CCU → DEL → BLR,800,1,14151.0,9,2,45,20,4,25,4,1,2019,4,Evening,0,1,0,0,0
4973,11,2019-01-04,3,CCU → BOM → BLR,1220,1,12681.0,16,2,20,20,4,0,4,1,2019,4,Evening,0,1,0,0,0
4974,11,2019-03-04,4,DEL → COK,195,0,4886.0,14,18,15,11,4,0,4,3,2019,0,Morning,0,0,1,0,0
4975,2,2019-06-21,3,CCU → BLR,155,0,3807.0,12,18,55,10,21,20,21,6,2019,4,Morning,0,1,0,0,0
4976,3,2019-05-18,3,CCU → BLR,155,0,4804.0,7,18,15,4,18,40,18,5,2019,5,late night,0,1,0,0,0
4977,3,2019-09-03,2,BLR → HYD → DEL,290,1,5694.0,12,18,20,7,3,30,3,9,2019,1,Early Morning,1,0,0,0,0
4978,9,2019-05-24,4,DEL → BOM → COK,600,1,10197.0,19,18,0,9,24,0,24,5,2019,4,Morning,0,0,1,0,0
4979,3,2019-06-15,2,BLR → DEL,170,0,4077.0,2,16,20,23,15,30,15,6,2019,5,Night,1,0,0,0,0
4980,11,2019-01-05,3,CCU → BOM → BLR,705,1,14781.0,18,18,15,6,5,30,5,1,2019,5,Early Morning,0,1,0,0,0
4981,3,2019-09-05,3,CCU → BLR,155,0,5224.0,14,18,5,11,5,30,5,9,2019,3,Morning,0,1,0,0,0
4982,3,2019-04-24,3,CCU → BLR,160,0,4804.0,0,25,5,21,24,25,24,4,2019,2,Night,0,1,0,0,0
4983,11,2019-05-21,3,CCU → BOM → BLR,1330,1,8586.0,4,22,40,6,21,30,21,5,2019,1,Early Morning,0,1,0,0,0
4984,8,2019-05-21,3,CCU → BBI → BLR,1515,1,7662.0,13,22,15,12,21,0,21,5,2019,1,Morning,0,1,0,0,0
4985,11,2019-03-03,4,DEL → BOM → COK,535,1,18550.0,18,18,50,9,3,55,3,3,2019,6,Morning,0,0,1,0,0
4986,5,2019-12-06,3,CCU → DEL → BLR,385,1,8610.0,23,18,25,17,6,0,6,12,2019,4,Evening,0,1,0,0,0
4987,11,2019-01-05,2,BLR → DEL,180,0,7229.0,10,18,10,7,5,10,5,1,2019,5,Early Morning,1,0,0,0,0
4988,8,2019-06-06,3,CCU → DEL → AMD → BLR,1165,2,12009.0,5,7,25,10,6,0,6,6,2019,3,Morning,0,1,0,0,0
4989,11,2019-05-18,3,CCU → DEL → BLR,1685,1,14151.0,21,19,5,17,18,0,18,5,2019,5,Evening,0,1,0,0,0
4990,8,2019-09-04,4,DEL → COK,170,0,4729.0,8,18,0,5,4,10,4,9,2019,2,Early Morning,0,0,1,0,0
4991,8,2019-03-03,4,DEL → COK,170,0,7931.0,8,18,0,5,3,10,3,3,2019,6,Early Morning,0,0,1,0,0
4992,11,2019-05-21,4,DEL → BOM → COK,1505,1,12898.0,12,22,35,11,21,30,21,5,2019,1,Morning,0,0,1,0,0
4993,11,2019-09-03,4,DEL → BOM → COK,1295,1,16289.0,4,10,25,6,3,50,3,9,2019,1,Early Morning,0,0,1,0,0
4994,11,2019-03-06,4,DEL → IDR → BOM → COK,1295,2,13292.0,19,4,0,21,6,25,6,3,2019,2,Night,0,0,1,0,0
4995,9,2019-05-27,4,DEL → BOM → COK,780,1,7618.0,21,18,0,8,27,0,27,5,2019,0,Early Morning,0,0,1,0,0
4996,9,2019-06-15,4,DEL → BOM → COK,435,1,13377.0,1,16,30,18,15,15,15,6,2019,5,Evening,0,0,1,0,0
4997,2,2019-12-06,3,CCU → DEL → BLR,955,1,5192.0,23,18,30,7,6,35,6,12,2019,4,Early Morning,0,1,0,0,0
4998,9,2019-06-24,4,DEL → BOM → COK,455,1,7268.0,19,18,15,11,24,40,24,6,2019,0,Morning,0,0,1,0,0
4999,11,2019-05-24,3,CCU → DEL → BLR,800,1,12384.0,9,25,45,20,24,25,24,5,2019,4,Evening,0,1,0,0,0
5000,3,2019-03-15,2,BLR → DEL,170,0,5694.0,6,18,50,4,15,0,15,3,2019,4,late night,1,0,0,0,0
5001,11,2019-03-18,2,BLR → BOM → JDH → DEL,420,2,16338.0,15,18,55,8,18,55,18,3,2019,0,Early Morning,1,0,0,0,0
5002,9,2019-06-06,4,DEL → BOM → COK,750,1,7198.0,1,7,30,13,6,0,6,6,2019,3,Noon,0,0,1,0,0
5003,11,2019-03-21,4,DEL → BOM → COK,650,1,6540.0,18,18,50,8,21,0,21,3,2019,3,Early Morning,0,0,1,0,0
5004,11,2019-03-06,1,BOM → HYD,90,0,3210.0,21,18,5,19,6,35,6,3,2019,2,Evening,0,0,0,0,1
5005,1,2019-06-18,3,CCU → BLR,155,0,3873.0,9,18,30,6,18,55,18,6,2019,1,Early Morning,0,1,0,0,0
5006,2,2019-04-21,2,BLR → DEL,165,0,4483.0,13,18,55,11,21,10,21,4,2019,6,Morning,1,0,0,0,0
5007,2,2019-05-15,4,DEL → BLR → COK,340,1,6752.0,22,18,25,16,15,45,15,5,2019,2,Noon,0,0,1,0,0
5008,3,2019-12-04,2,BLR → DEL,175,0,4823.0,10,18,5,7,4,10,4,12,2019,2,Early Morning,1,0,0,0,0
5009,8,2019-06-05,3,CCU → DEL → BLR,745,1,10203.0,8,7,55,20,5,30,5,6,2019,2,Evening,0,1,0,0,0
5010,1,2019-05-18,3,CCU → BLR,140,0,3873.0,0,19,40,22,18,20,18,5,2019,5,Night,0,1,0,0,0
5011,1,2019-03-27,1,BOM → HYD,80,0,2017.0,14,18,30,13,27,10,27,3,2019,2,Noon,0,0,0,0,1
5012,11,2019-06-06,3,CCU → BOM → BLR,1215,1,8586.0,4,7,40,8,6,25,6,6,2019,3,Early Morning,0,1,0,0,0
5013,11,2019-01-03,2,BLR → BOM → DEL,695,1,31825.0,10,2,25,22,3,50,3,1,2019,3,Night,1,0,0,0,0
5014,8,2019-05-15,3,CCU → DEL → COK → BLR,1665,2,16057.0,13,16,45,10,15,0,15,5,2019,2,Morning,0,1,0,0,0
5015,11,2019-06-06,4,DEL → BOM → COK,1570,1,10262.0,4,7,25,2,6,15,6,6,2019,3,late night,0,0,1,0,0
5016,3,2019-01-06,4,DEL → BOM → COK,305,1,6593.0,1,2,30,20,6,25,6,1,2019,6,Evening,0,0,1,0,0
5017,1,2019-06-24,2,BLR → DEL,175,0,3971.0,0,25,5,21,24,10,24,6,2019,0,Night,1,0,0,0,0
5018,11,2019-09-03,4,DEL → BOM → COK,1415,1,16289.0,18,10,50,19,3,15,3,9,2019,1,Evening,0,0,1,0,0
5019,11,2019-01-05,3,CCU → DEL → BLR,1450,1,9314.0,9,2,45,9,5,35,5,1,2019,5,Morning,0,1,0,0,0
5020,11,2019-05-21,2,BLR → DEL,180,0,4030.0,20,18,45,17,21,45,21,5,2019,1,Evening,1,0,0,0,0
5021,9,2019-12-06,4,DEL → BOM → COK,420,1,13587.0,21,18,0,14,6,0,6,12,2019,4,Noon,0,0,1,0,0
5022,11,2019-01-05,3,CCU → DEL → BLR,1295,1,9314.0,18,2,0,20,5,25,5,1,2019,5,Evening,0,1,0,0,0
5023,2,2019-06-15,4,DEL → BLR → COK,625,1,6253.0,7,16,10,20,15,45,15,6,2019,5,Evening,0,0,1,0,0
5024,2,2019-04-15,3,CCU → DEL → BLR,955,1,5192.0,23,18,30,7,15,35,15,4,2019,0,Early Morning,0,1,0,0,0
5025,8,2019-01-05,3,CCU → BOM → COK → BLR,1700,2,16372.0,13,2,45,9,5,25,5,1,2019,5,Morning,0,1,0,0,0
5026,5,2019-04-24,2,BLR → DEL,170,0,5403.0,14,18,20,11,24,30,24,4,2019,2,Morning,1,0,0,0,0
5027,9,2019-03-27,4,DEL → BOM → COK,440,1,11200.0,18,18,50,11,27,30,27,3,2019,2,Morning,0,0,1,0,0
5028,3,2019-12-06,0,MAA → CCU,145,0,3858.0,14,18,0,11,6,35,6,12,2019,4,Morning,0,0,0,1,0
5029,3,2019-06-04,3,CCU → BLR,155,0,4174.0,18,18,5,15,4,30,4,6,2019,1,Noon,0,1,0,0,0
5030,8,2019-04-27,4,DEL → COK,185,0,5411.0,21,18,10,18,27,5,27,4,2019,5,Evening,0,0,1,0,0
5031,3,2019-05-15,1,BOM → HYD,90,0,3175.0,18,18,25,16,15,55,15,5,2019,2,Noon,0,0,0,0,1
5032,3,2019-05-24,0,MAA → CCU,140,0,3858.0,17,18,5,14,24,45,24,5,2019,4,Noon,0,0,0,1,0
5033,11,2019-01-05,3,CCU → BOM → BLR,520,1,13941.0,4,2,40,20,5,0,5,1,2019,5,Evening,0,1,0,0,0
5034,8,2019-06-15,4,DEL → HYD → BOM → COK,1800,2,12182.0,19,16,15,13,15,15,15,6,2019,5,Noon,0,0,1,0,0
5035,3,2019-06-21,2,BLR → DEL,180,0,4990.0,19,18,55,16,21,55,21,6,2019,4,Noon,1,0,0,0,0
5036,11,2019-09-06,3,CCU → DEL → BLR,1540,1,10539.0,22,10,5,20,6,25,6,9,2019,4,Evening,0,1,0,0,0
5037,3,2019-09-03,2,BLR → DEL,175,0,6860.0,13,18,0,10,3,5,3,9,2019,1,Morning,1,0,0,0,0
5038,5,2019-06-03,4,DEL → COK,175,0,8001.0,17,18,50,14,3,55,3,6,2019,0,Noon,0,0,1,0,0
5039,11,2019-06-27,4,DEL → BOM → COK,1210,1,10262.0,19,28,0,22,27,50,27,6,2019,3,Night,0,0,1,0,0
5040,5,2019-06-05,3,CCU → DEL → BLR,385,1,8085.0,23,18,25,17,5,0,5,6,2019,2,Evening,0,1,0,0,0
5041,3,2019-06-27,2,BLR → DEL,170,0,3419.0,3,18,15,0,27,25,27,6,2019,3,late night,1,0,0,0,0
5042,8,2019-01-05,3,CCU → DEL → COK → BLR,1665,2,15164.0,13,2,45,10,5,0,5,1,2019,5,Morning,0,1,0,0,0
5043,3,2019-03-24,3,CCU → BLR,165,0,6565.0,20,18,0,17,24,15,24,3,2019,6,Evening,0,1,0,0,0
5044,11,2019-03-27,4,DEL → IDR → BOM → COK,805,2,9254.0,18,18,50,5,27,25,27,3,2019,2,Early Morning,0,0,1,0,0
5045,2,2019-06-06,3,CCU → BBI → BLR,220,1,6857.0,10,18,30,6,6,50,6,6,2019,3,Early Morning,0,1,0,0,0
5046,8,2019-12-05,3,CCU → DEL → COK → BLR,1100,2,12140.0,1,13,20,7,5,0,5,12,2019,3,Early Morning,0,1,0,0,0
5047,1,2019-06-06,3,CCU → BLR,145,0,3841.0,11,18,25,9,6,0,6,6,2019,3,Morning,0,1,0,0,0
5048,11,2019-06-05,3,CCU → BOM → BLR,685,1,14781.0,19,18,50,8,5,25,5,6,2019,2,Early Morning,0,1,0,0,0
5049,8,2019-05-18,4,DEL → BOM → COK,1300,1,8372.0,7,19,40,10,18,0,18,5,2019,5,Morning,0,0,1,0,0
5050,8,2019-01-04,3,CCU → GAU → IMF → DEL → BLR,1830,3,8607.0,23,2,15,16,4,45,4,1,2019,4,Noon,0,1,0,0,0
5051,9,2019-06-24,4,DEL → BOM → COK,660,1,13587.0,21,18,0,10,24,0,24,6,2019,0,Morning,0,0,1,0,0
5052,11,2019-05-18,4,DEL → BOM → COK,450,1,15554.0,4,19,25,20,18,55,18,5,2019,5,Evening,0,0,1,0,0
5053,11,2019-05-21,3,CCU → BOM → BLR,1360,1,10844.0,19,22,50,21,21,10,21,5,2019,1,Night,0,1,0,0,0
5054,3,2019-05-24,1,BOM → HYD,90,0,4392.0,13,18,30,12,24,0,24,5,2019,4,Morning,0,0,0,0,1
5055,8,2019-05-27,2,BLR → DEL,165,0,6961.0,19,18,45,17,27,0,27,5,2019,0,Evening,1,0,0,0,0
5056,8,2019-05-18,4,DEL → BLR → COK,795,1,8907.0,23,18,0,9,18,45,18,5,2019,5,Morning,0,0,1,0,0
5057,3,2019-06-15,4,DEL → HYD → COK,835,1,6442.0,22,18,30,8,15,35,15,6,2019,5,Early Morning,0,0,1,0,0
5058,11,2019-05-15,3,CCU → BOM → BLR,570,1,8586.0,23,18,35,14,15,5,15,5,2019,2,Noon,0,1,0,0,0
5059,8,2019-05-15,4,DEL → JDH → BOM → COK,1820,2,13486.0,19,16,15,12,15,55,15,5,2019,2,Morning,0,0,1,0,0
5060,8,2019-06-06,1,BOM → HYD,75,0,3100.0,20,18,45,19,6,30,6,6,2019,3,Evening,0,0,0,0,1
5061,11,2019-06-03,4,DEL → UDR → BOM → COK,2070,2,15812.0,4,8,25,17,3,55,3,6,2019,0,Evening,0,0,1,0,0
5062,8,2019-04-24,4,DEL → COK,185,0,5201.0,21,18,10,18,24,5,24,4,2019,2,Evening,0,0,1,0,0
5063,3,2019-03-03,4,DEL → HYD → MAA → COK,825,2,9413.0,21,18,20,7,3,35,3,3,2019,6,Early Morning,0,0,1,0,0
5064,8,2019-06-06,4,DEL → CCU → BOM → COK,1380,2,13591.0,19,7,15,20,6,15,6,6,2019,3,Evening,0,0,1,0,0
5065,11,2019-01-06,1,BOM → HYD,85,0,5678.0,4,18,20,2,6,55,6,1,2019,6,late night,0,0,0,0,1
5066,8,2019-03-03,2,BLR → HYD → DEL,895,1,6781.0,23,18,10,8,3,15,3,3,2019,6,Early Morning,1,0,0,0,0
5067,11,2019-03-21,2,BLR → BOM → DEL,1005,1,7832.0,11,19,25,18,21,40,21,3,2019,3,Evening,1,0,0,0,0
5068,11,2019-09-03,4,DEL → BOM → COK,1610,1,14053.0,18,10,50,16,3,0,3,9,2019,1,Noon,0,0,1,0,0
5069,11,2019-09-05,3,CCU → DEL → BLR,800,1,10703.0,9,10,45,20,5,25,5,9,2019,3,Evening,0,1,0,0,0
5070,9,2019-05-15,4,DEL → BOM → COK,480,1,13727.0,1,16,30,17,15,30,15,5,2019,2,Evening,0,0,1,0,0
5071,9,2019-06-24,4,DEL → BOM → COK,480,1,7408.0,21,18,0,13,24,0,24,6,2019,0,Noon,0,0,1,0,0
5072,11,2019-01-03,2,BLR → BOM → DEL,1280,1,20800.0,11,2,25,14,3,5,3,1,2019,3,Noon,1,0,0,0,0
5073,8,2019-03-06,4,DEL → UDR → BOM → COK,1100,2,11911.0,7,4,40,13,6,20,6,3,2019,2,Noon,0,0,1,0,0
5074,5,2019-03-04,2,BLR → DEL,160,0,5403.0,9,18,40,7,4,0,4,3,2019,0,Early Morning,1,0,0,0,0
5075,11,2019-06-06,3,CCU → DEL → BLR,575,1,13469.0,19,18,10,9,6,35,6,6,2019,3,Morning,0,1,0,0,0
5076,11,2019-06-06,4,DEL → IDR → BOM → COK,910,2,11270.0,12,7,35,21,6,25,6,6,2019,3,Night,0,0,1,0,0
5077,2,2019-06-24,4,DEL → BLR → COK,590,1,6152.0,6,25,35,20,24,45,24,6,2019,0,Evening,0,0,1,0,0
5078,11,2019-03-27,4,DEL → BOM → COK,1225,1,12452.0,4,28,25,8,27,0,27,3,2019,2,Early Morning,0,0,1,0,0
5079,11,2019-05-15,3,CCU → BOM → BLR,1430,1,10844.0,16,16,20,16,15,30,15,5,2019,2,Noon,0,1,0,0,0
5080,3,2019-05-18,4,DEL → HYD → COK,635,1,8216.0,22,18,30,11,18,55,18,5,2019,5,Morning,0,0,1,0,0
5081,11,2019-12-06,3,CCU → BOM → BLR,800,1,13626.0,19,18,50,6,6,30,6,12,2019,4,Early Morning,0,1,0,0,0
5082,9,2019-06-03,4,DEL → HYD → MAA → COK,855,2,7084.0,21,18,20,7,3,5,3,6,2019,0,Early Morning,0,0,1,0,0
5083,9,2019-09-05,4,DEL → BOM → COK,860,1,7575.0,19,18,15,4,5,55,5,9,2019,3,late night,0,0,1,0,0
5084,8,2019-03-03,2,BLR → HYD → DEL,1475,1,6781.0,8,7,50,8,3,15,3,3,2019,6,Early Morning,1,0,0,0,0
5085,11,2019-06-06,2,BLR → DEL,180,0,6478.0,10,18,10,7,6,10,6,6,2019,3,Early Morning,1,0,0,0,0
5086,1,2019-03-15,1,BOM → HYD,80,0,2385.0,7,18,5,5,15,45,15,3,2019,4,Early Morning,0,0,0,0,1
5087,9,2019-05-18,4,DEL → BOM → COK,480,1,9385.0,21,18,0,13,18,0,18,5,2019,5,Noon,0,0,1,0,0
5088,4,2019-04-18,2,BLR → DEL,175,0,5048.0,10,18,40,7,18,45,18,4,2019,3,Early Morning,1,0,0,0,0
5089,3,2019-12-06,4,DEL → BOM → COK,305,1,5058.0,1,13,30,20,6,25,6,12,2019,4,Evening,0,0,1,0,0
5090,10,2019-03-21,4,DEL → BOM → COK,440,1,11269.0,13,18,20,6,21,0,21,3,2019,3,Early Morning,0,0,1,0,0
5091,9,2019-09-04,4,DEL → BOM → COK,390,1,7363.0,1,10,30,19,4,0,4,9,2019,2,Evening,0,0,1,0,0
5092,8,2019-09-03,4,DEL → HYD → BOM → COK,1305,2,11762.0,19,10,15,21,3,30,3,9,2019,1,Night,0,0,1,0,0
5093,11,2019-06-03,4,DEL → BOM → COK,800,1,15764.0,4,7,25,15,3,5,3,6,2019,0,Noon,0,0,1,0,0
5094,11,2019-12-06,4,DEL → BOM → COK,1105,1,10262.0,4,13,25,10,6,0,6,12,2019,4,Morning,0,0,1,0,0
5095,11,2019-03-06,4,DEL → NAG → BOM → COK,1320,2,10919.0,12,4,35,14,6,35,6,3,2019,2,Noon,0,0,1,0,0
5096,11,2019-06-15,4,DEL → BOM → COK,1530,1,10262.0,19,16,0,17,15,30,15,6,2019,5,Evening,0,0,1,0,0
5097,8,2019-06-05,3,CCU → IXR → DEL → BLR,1045,2,11883.0,23,18,15,5,5,50,5,6,2019,2,Early Morning,0,1,0,0,0
5098,1,2019-03-21,3,CCU → BLR,140,0,3847.0,0,22,40,22,21,20,21,3,2019,3,Night,0,1,0,0,0
5099,11,2019-12-06,1,BOM → HYD,90,0,5678.0,21,18,5,19,6,35,6,12,2019,4,Evening,0,0,0,0,1
5100,5,2019-12-05,3,CCU → DEL → BLR,930,1,8662.0,22,18,40,7,5,10,5,12,2019,3,Early Morning,0,1,0,0,0
5101,11,2019-05-27,4,DEL → BOM → COK,865,1,12898.0,4,28,25,14,27,0,27,5,2019,0,Noon,0,0,1,0,0
5102,1,2019-12-05,2,BLR → DEL,175,0,4423.0,0,13,5,21,5,10,5,12,2019,3,Night,1,0,0,0,0
5103,8,2019-12-06,4,DEL → BLR → COK,875,1,8991.0,8,13,15,17,6,40,6,12,2019,4,Evening,0,0,1,0,0
5104,1,2019-05-15,4,DEL → BLR → COK,295,1,5409.0,22,18,50,17,15,55,15,5,2019,2,Evening,0,0,1,0,0
5105,3,2019-04-27,4,DEL → HYD → COK,455,1,6442.0,16,18,10,8,27,35,27,4,2019,5,Early Morning,0,0,1,0,0
5106,8,2019-05-24,3,CCU → BBI → BOM → BLR,590,2,9941.0,21,18,50,12,24,0,24,5,2019,4,Morning,0,1,0,0,0
5107,3,2019-03-21,4,DEL → HYD → MAA → COK,880,2,6494.0,21,18,20,6,21,40,21,3,2019,3,Early Morning,0,0,1,0,0
5108,9,2019-06-24,4,DEL → BOM → COK,510,1,7198.0,1,25,30,17,24,0,24,6,2019,0,Evening,0,0,1,0,0
5109,1,2019-09-03,2,BLR → DEL,170,0,7110.0,8,18,35,5,3,45,3,9,2019,1,Early Morning,1,0,0,0,0
5110,11,2019-12-03,2,BLR → BOM → DEL,875,1,11087.0,9,13,30,18,3,55,3,12,2019,1,Evening,1,0,0,0,0
5111,3,2019-09-05,3,CCU → BLR,155,0,4804.0,22,18,55,20,5,20,5,9,2019,3,Evening,0,1,0,0,0
5112,3,2019-06-15,2,BLR → DEL,175,0,4823.0,10,18,5,7,15,10,15,6,2019,5,Early Morning,1,0,0,0,0
5113,11,2019-12-05,3,CCU → DEL → BLR,575,1,14151.0,19,18,10,9,5,35,5,12,2019,3,Morning,0,1,0,0,0
5114,9,2019-06-27,4,DEL → BOM → COK,780,1,10791.0,19,18,0,6,27,0,27,6,2019,3,Early Morning,0,0,1,0,0
5115,5,2019-01-04,3,CCU → DEL → BLR,1555,1,7980.0,9,2,5,7,4,10,4,1,2019,4,Early Morning,0,1,0,0,0
5116,8,2019-04-27,4,DEL → TRV → COK,1535,1,6587.0,6,28,50,5,27,15,27,4,2019,5,Early Morning,0,0,1,0,0
5117,5,2019-06-05,0,MAA → CCU,135,0,3687.0,9,18,20,7,5,5,5,6,2019,2,Early Morning,0,0,0,1,0
5118,8,2019-05-15,4,DEL → JAI → BOM → COK,1470,2,13307.0,19,16,15,18,15,45,15,5,2019,2,Evening,0,0,1,0,0
5119,8,2019-03-24,1,BOM → HYD,85,0,2050.0,16,18,25,15,24,0,24,3,2019,6,Noon,0,0,0,0,1
5120,9,2019-09-05,4,DEL → BOM → COK,600,1,10197.0,19,18,0,9,5,0,5,9,2019,3,Morning,0,0,1,0,0
5121,5,2019-06-24,2,BLR → DEL,170,0,4668.0,23,18,50,21,24,0,24,6,2019,0,Night,1,0,0,0,0
5122,3,2019-05-24,2,BLR → DEL,170,0,4990.0,15,18,50,13,24,0,24,5,2019,4,Noon,1,0,0,0,0
5123,3,2019-05-24,1,BOM → HYD,90,0,4049.0,7,18,55,6,24,25,24,5,2019,4,Early Morning,0,0,0,0,1
5124,9,2019-06-15,4,DEL → BOM → COK,720,1,7933.0,21,18,0,9,15,0,15,6,2019,5,Morning,0,0,1,0,0
5125,3,2019-06-05,1,BOM → HYD,90,0,4049.0,10,18,40,9,5,10,5,6,2019,2,Morning,0,0,0,0,1
5126,11,2019-03-27,4,DEL → BOM → COK,1280,1,6645.0,4,28,25,7,27,5,27,3,2019,2,Early Morning,0,0,1,0,0
5127,11,2019-06-18,1,BOM → HYD,90,0,8040.0,10,18,15,8,18,45,18,6,2019,1,Early Morning,0,0,0,0,1
5128,9,2019-03-21,4,DEL → BOM → COK,755,1,8098.0,1,22,35,13,21,0,21,3,2019,3,Noon,0,0,1,0,0
5129,11,2019-03-06,4,DEL → BOM → COK,1005,1,10262.0,19,18,0,2,6,15,6,3,2019,2,late night,0,0,1,0,0
5130,11,2019-03-18,2,BLR → BOM → DEL,780,1,12284.0,7,16,40,18,18,40,18,3,2019,0,Evening,1,0,0,0,0
5131,11,2019-03-06,4,DEL → BOM → COK,1680,1,10262.0,19,4,0,15,6,0,6,3,2019,2,Noon,0,0,1,0,0
5132,3,2019-12-04,2,BLR → DEL,170,0,4990.0,22,18,50,20,4,0,4,12,2019,2,Evening,1,0,0,0,0
5133,8,2019-03-18,2,BLR → BOM → NAG → DEL,1030,2,12568.0,10,16,35,17,18,25,18,3,2019,0,Evening,1,0,0,0,0
5134,11,2019-06-05,3,CCU → BOM → BLR,570,1,11841.0,23,18,35,14,5,5,5,6,2019,2,Noon,0,1,0,0,0
5135,11,2019-06-15,4,DEL → BOM → COK,620,1,18371.0,12,18,35,2,15,15,15,6,2019,5,late night,0,0,1,0,0
5136,1,2019-01-03,2,BLR → PNQ → DEL,475,1,23267.0,18,18,15,10,3,20,3,1,2019,3,Morning,1,0,0,0,0
5137,11,2019-01-05,3,CCU → DEL → BLR,840,1,13067.0,23,18,35,9,5,35,5,1,2019,5,Morning,0,1,0,0,0
5138,3,2019-06-21,0,MAA → CCU,140,0,5277.0,0,22,25,22,21,5,21,6,2019,4,Night,0,0,0,1,0
5139,8,2019-05-27,4,DEL → HYD → BOM → COK,865,2,13879.0,7,28,40,17,27,15,27,5,2019,0,Evening,0,0,1,0,0
5140,3,2019-09-04,3,CCU → BLR,155,0,4174.0,19,18,50,17,4,15,4,9,2019,2,Evening,0,1,0,0,0
5141,8,2019-09-05,4,DEL → AMD → BOM → COK,1410,2,10178.0,19,10,15,19,5,45,5,9,2019,3,Evening,0,0,1,0,0
5142,11,2019-12-06,4,DEL → LKO → BOM → COK,1000,2,13882.0,4,13,25,11,6,45,6,12,2019,4,Morning,0,0,1,0,0
5143,5,2019-05-21,2,BLR → DEL,165,0,4878.0,22,18,15,19,21,30,21,5,2019,1,Evening,1,0,0,0,0
5144,5,2019-06-27,2,BLR → DEL,170,0,4668.0,12,18,35,9,27,45,27,6,2019,3,Morning,1,0,0,0,0
5145,11,2019-05-21,3,CCU → BOM → BLR,1595,1,10844.0,22,22,35,20,21,0,21,5,2019,1,Evening,0,1,0,0,0
5146,9,2019-06-27,4,DEL → BOM → COK,735,1,7005.0,21,18,0,8,27,45,27,6,2019,3,Early Morning,0,0,1,0,0
5147,11,2019-05-21,4,DEL → BOM → COK,620,1,12898.0,12,18,35,2,21,15,21,5,2019,1,late night,0,0,1,0,0
5148,8,2019-06-15,4,DEL → BOM → COK,925,1,9929.0,19,18,15,3,15,50,15,6,2019,5,late night,0,0,1,0,0
5149,11,2019-01-06,4,DEL → BOM → COK,540,1,14714.0,19,18,0,10,6,0,6,1,2019,6,Morning,0,0,1,0,0
